[2013-03-16 09:26:46] START
[2013-03-16 09:26:46] EDIT welcome/controllers/default.py: 2
[2014-05-14 23:43:10] EDIT Genios/controllers/default.py: 0
[2014-05-14 23:44:08] EDIT Genios/controllers/default.py: 1
[2014-05-14 23:45:24] EDIT Genios/controllers/default.py: 0
[2014-05-14 23:45:34] EDIT Genios/controllers/default.py: 0
[2014-05-14 23:45:45] EDIT Genios/controllers/default.py: 0
[2014-05-14 23:47:18] EDIT Genios/views/default/index.html: 0
[2014-05-14 23:47:24] EDIT Genios/views/default/index.html: -1
[2014-05-14 23:48:33] EDIT Genios/models/db.py: 0
[2014-05-14 23:49:14] CREATE responsavel/alterar.html: 0
[2014-05-14 23:49:53] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:51:10] EDIT Genios/views/responsavel/alterar.html: 5
[2014-05-14 23:51:20] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-14 23:52:23] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:52:40] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:55:06] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:55:40] EDIT Genios/controllers/responsavel.py: 2
[2014-05-14 23:55:45] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:56:35] EDIT Genios/views/responsavel/index.html: 3
[2014-05-14 23:57:16] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:59:30] EDIT Genios/controllers/responsavel.py: 0
[2014-05-14 23:59:47] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:01:35] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:01:37] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:03:25] EDIT Genios/controllers/responsavel.py: -1
[2014-05-15 00:07:29] EDIT Genios/controllers/responsavel.py: 3
[2014-05-15 00:07:40] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:10:59] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:14:07] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:14:42] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:14:59] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:16:49] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:16:50] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:16:51] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:17:46] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:19:01] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:19:19] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:19:25] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:22:09] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:27:16] EDIT Genios/controllers/responsavel.py: 1
[2014-05-15 00:27:24] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:30:51] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:31:06] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:31:41] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:32:20] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:33:40] EDIT Genios/views/responsavel/index.html: 3
[2014-05-15 00:34:09] EDIT Genios/views/responsavel/index.html: 1
[2014-05-15 00:34:45] EDIT Genios/views/responsavel/index.html: 1
[2014-05-15 00:37:07] EDIT Genios/views/responsavel/index.html: 0
[2014-05-15 00:42:29] EDIT Genios/controllers/responsavel.py: 1
[2014-05-15 00:42:45] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:42:57] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:43:15] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:43:31] EDIT Genios/views/responsavel/index.html: -5
[2014-05-15 00:46:51] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:47:21] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:47:50] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:48:52] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:56:13] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:58:24] EDIT Genios/controllers/responsavel.py: -1
[2014-05-15 00:58:34] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 00:59:03] EDIT Genios/views/responsavel/alterar.html: -2
[2014-05-15 00:59:20] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 00:59:22] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 01:05:21] EDIT Genios/views/responsavel/alterar.html: 1
[2014-05-15 01:05:29] EDIT Genios/views/responsavel/alterar.html: 1
[2014-05-15 01:06:00] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 01:06:09] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 01:07:39] EDIT Genios/views/responsavel/alterar.html: 1
[2014-05-15 01:10:49] EDIT Genios/controllers/responsavel.py: 1
[2014-05-15 01:10:56] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 01:12:05] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:16:32] EDIT Genios/controllers/responsavel.py: 3
[2014-05-15 01:16:36] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:17:14] EDIT Genios/views/responsavel/alterar.html: 2
[2014-05-15 01:17:20] EDIT Genios/views/responsavel/alterar.html: 0
[2014-05-15 01:18:01] EDIT Genios/controllers/responsavel.py: -1
[2014-05-15 01:19:25] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:22:13] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:22:38] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:22:57] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:23:20] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:23:28] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:23:44] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:23:59] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:25:15] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:26:59] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:27:52] EDIT Genios/controllers/responsavel.py: 0
[2014-05-15 01:28:06] EDIT Genios/controllers/responsavel.py: 0
